broad_cell_type	GSM7999426_Control_1	GSM7999427_Control_2	GSM7999428_UPEC_1	GSM7999429_UPEC_2
NK_cell	True	True	True	True
T_cell	True	True	True	True
dendritic	True	True	True	True
fibroblast	True	True	True	True
macrophage_monocyte	True	True	True	True
mast_cell	True	True	False	False
mixed_low_confidence	True	True	True	True
neutrophil	True	True	True	True
