sample_id	n_gene_rows	n_unique_uppercase_genes	n_duplicate_after_uppercase	n_common_genes	common_gene_fraction
GSM7999426_Control_1	24821	24821	0	19386	0.7810321904838645
GSM7999427_Control_2	23591	23591	0	19386	0.8217540587512187
GSM7999428_UPEC_1	23274	23274	0	19386	0.8329466357308585
GSM7999429_UPEC_2	24679	24679	0	19386	0.7855261558409984
