figure	png_path	png_size_bytes	png_width_px	png_height_px	aspect_ratio	left_content_margin_fraction	top_content_margin_fraction	right_content_margin_fraction	bottom_content_margin_fraction	left_border_nonwhite_fraction	right_border_nonwhite_fraction	top_border_nonwhite_fraction	bottom_border_nonwhite_fraction	border_or_clipping_risk_flag	svg_path	svg_size_bytes	svg_width	svg_height	svg_viewbox	svg_parse_error	pdf_path	pdf_size_bytes
Figure_7	project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_7.png	602767	2308	2687	0.8589505024190547	0.01386481802426343	0.011164867882396725	0.013431542461005199	0.012281354670636397	0.0	0.0	0.0030329289428076256	0.0	False	project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_7.svg	123369	554.713475pt	645.265375pt	0 0 554.713475 645.265375		project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_7.pdf	45281
Figure_8	project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_8.png	555532	2288	2558	0.8944487881157154	0.013986013986013986	0.011727912431587178	0.013986013986013986	0.0218921032056294	0.0	0.0	0.001508572073088202	0.0	False	project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_8.svg	84021	549.865801pt	613.749078pt	0 0 549.865801 613.749078		project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_8.pdf	38766
Figure_9	project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_9.png	616489	2325	2559	0.9085580304806565	0.013333333333333334	0.011723329425556858	0.013333333333333334	0.011723329425556858	0.0	0.0	0.00098508498092265	0.0005549774540409295	False	project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_9.svg	135262	558.816118pt	614.264405pt	0 0 558.816118 614.264405		project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_9.pdf	44801
Figure_10	project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_10.png	559225	2370	2645	0.8960302457466919	0.01350210970464135	0.011342155009451797	0.01350210970464135	0.012476370510396975	0.0	0.0	0.0033755274261603376	0.0	False	project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_10.svg	108422	569.766805pt	635.147935pt	0 0 569.766805 635.147935		project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_10.pdf	48960
Figure_11	project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_11.png	502258	2735	2536	1.0784700315457414	0.010968921389396709	0.011829652996845425	0.010968921389396709	0.013801261829652996	9.559315553006405e-05	0.00011949144441258006	0.0	0.0	False	project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_11.svg	80272	656.631015pt	608.80225pt	0 0 656.631015 608.80225		project://06_figures/phaseU27A4_final_visual_audit/UTI_HostOmics_U27A4_Figure_11.pdf	42159
