figure_number	expected_panels	panels_in_legend	panel_completeness_pass	legend_word_count	required_caveats_present	visual_approval_pass	source_value_table_rows	figure_svg_exists
1	6	6	True	230	True	True	22	True
2	7	7	True	208	True	True	76	True
3	8	8	True	204	True	True	61	True
4	8	8	True	219	True	True	10210	True
5	7	7	True	175	True	True	133	True
6	8	8	True	149	True	True	132	True
7	7	7	True	163	True	True	109	True
8	6	6	True	117	True	True	151	True
