figure_number	matched_reference	first_reference_character_position	reference_present	all_figures_ordered
1	Figure 1A-E	1058	True	True
2	Figure 2A-C	2337	True	True
3	Figure 3A-C	3751	True	True
4	Figure 4A-D	5649	True	True
5	Figure 5A-D	7724	True	True
6	Figure 6A-E	9263	True	True
7	Figure 7A	11166	True	True
8	Figure 8A-E	12468	True	True
