figure_number	referenced_in_results	caption_present_in_figures_section	expected_in_frozen_package
1	True	False	True
2	True	True	True
3	True	True	True
4	True	True	True
5	True	True	True
6	True	True	True
7	True	True	True
8	True	True	True
