path	read_success	rows	columns	column_names	pbs_hits	gardnerella_hits	upec_hits	skin_hits	klf5_hits	sample_like_values_preview
project://03_metadata/phaseU26B2A1_cross_dataset_input_repair/GSE186800_U26B2A1_validated_sample_design.tsv	True	20	6	sample_id; annotation_row_matched; dataset_id; inferred_group; inferred_block; source	30	40	0	0	0	24; 42; 47; 48; 49; 21; 22; 23; 34; 55; 20; 32; PBS; Gardnerella
project://06_tables/phaseU26B2A1_cross_dataset_input_repair/UTI_HostOmics_U26B2A1_GSE186800_design_value_summary.tsv	True	6	3	column; value; n_samples	3	4	0	0	0	10; 5
project://06_tables/phaseU26B2A1_cross_dataset_input_repair/UTI_HostOmics_U26B2A1_GSE186800_matrix_qc.tsv	True	1	15	selected_source; gene_column; n_input_rows; n_valid_symbol_rows; n_invalid_symbol_rows; n_duplicate_symbol_rows_before_collapse; n_canonical_gene_symbols; n_expression_samples; expected_samples; sample_count_difference; sample_columns; non_integer_fraction_preview; expression_scale_class; gene_universe_plausible; sample_count_plausible	0	0	0	0	0	20; 20; 0; 24;42;47;48;49;21;22;23;34;55;20;32;33;56;59;26;27;28;39;60; True
project://06_tables/phaseU26B2A_cross_dataset_input_preparation/UTI_HostOmics_U26B2A_GSE186800_matrix_candidate_audit.tsv	True	4	12	path; status; priority; delimiter; n_columns; n_rows_inspected; gene_column; symbol_like_fraction; n_numeric_columns; sample_count_distance; selection_score; error	0	0	0	0	0	3.0; 0.0
project://07_tables/phaseU4_module_scores/GSE186800_sample_annotation_v1.tsv	True	20	5	dataset_id; sample_id; inferred_group; inferred_block; source	30	40	0	0	0	21; 22; 23; 34; 55; 26; 27; 28; 39; 60; 24; 42; Gardnerella; PBS
project://07_tables/phaseU4b_repaired_module_scores/GSE186800_repaired_sample_annotation_v1.tsv	True	20	5	dataset_id; sample_id; inferred_group; inferred_block; source	30	40	0	0	0	24; 42; 47; 48; 49; 21; 22; 23; 34; 55; 20; 32; PBS; Gardnerella
