figure_number	png_path	svg_path	pdf_path	png_exists	svg_exists	pdf_exists	png_sha256	svg_wrong_accession_occurrences	pdf_wrong_accession_occurrences	svg_correct_accession_occurrences	pdf_correct_accession_occurrences	figure_asset_requires_rebuild
1	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_1.png	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_1.svg	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_1.pdf	True	True	True	1458a533a58befbcefbd64066664334b28aba87447cacc705104f9c7f6f24234	0	0	1	1	False
2	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_2.png	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_2.svg	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_2.pdf	True	True	True	bc3c52c21598105f9bd3c1473881354f2edf5a9cf969b29bf09794f6ad473902	0	0	1	0	False
3	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_3.png	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_3.svg	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_3.pdf	True	True	True	9778304f5c179f52241ad553692d4814b64719b762f8a5084136179a480571cc	0	0	0	0	False
4	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_4.png	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_4.svg	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_4.pdf	True	True	True	ef6912e9db2404bb6d244fcb99233bd41367fe21a702717ee05541a4eb20a590	0	0	0	0	False
5	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_5.png	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_5.svg	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_5.pdf	True	True	True	a7df4e4bde49e88dce21a97ee983f34e8887147aab5ac5abc87ec8cfc29d57dc	0	0	1	0	False
6	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_6.png	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_6.svg	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_6.pdf	True	True	True	d7648857b50ea2bcc9fbb694df88cc023c9ad015724ebb65067b305e17b2a2a6	0	0	1	0	False
7	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_7.png	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_7.svg	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_7.pdf	True	True	True	b4ace7438f81de06a686d14fcb388aa13515b9d58e99fd0f3f6f4a1d4277d038	0	0	1	0	False
8	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_8.png	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_8.svg	project://06_figures/phaseU27B3A_complete_eight_figure_package_assembly/UTI_HostOmics_U27B3A_Figure_8.pdf	True	True	True	2a9df4bc0aff70c0431270421e161cebfc4127d84ce516416c0b6def1730af33	0	0	1	0	False
